user_id,url,item_id,title,buy_num,price_wap
2453259560,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2053293051&k=577&e=NUf6KJElbpCtuIrqwuILBNxOauvQRC48uxGO9eJL868tG18ZoJLFCgjl%2BmNe%2Bzkb%2BO2lZFpvu8gTnEUW81LoCQAep4IKtzzJvgzGuRMWIhRp4aQxtTeaXiWtEmKl6wWCSFXvfEiQmulTBotW67Ek6kILFUwD%2BFAa%2BVpLKP4u9ClYBXH3pO7C90Aa00js%2FTkcBGdUmZnqtHPC2tlRyVRQrPd2%2FPQVzeG%2FIQ0zPmOk1qmyKapGdUC5RlyGZVpmIhjqvL1pYbE4TS4vHDcTViLyk2RGr1QHEqiSpSNRK%2Fg3tciCdKhy7gnCCNheRHruZHrsl8XN8bSg0OdbR1s5o5XZNFNjViU%2BwUK9RzEufrwKyFTFzuGsaYwuscrWJsdRzWT8v70Y%2BgkbZ%2FdwdvlOZzW9xm%2BUZyOCao%2F58JDC2pnq2mfwKY8bAN3CCt4eVE%2FZOQQv77ds3yHmw8FD%2BbG55LUgJIm9xzL6aUoDy9zstjQ6tj16yXaWJ%2F09z1QDQyf7QolYMa%2Fjc6ySJTbYXkR67mR67Knvbv%2FAgqbCNlaKbe1nHKzkFfNWG69%2FxqVXMxYTbzxz,565669937745,高帮帆布鞋高邦男鞋潮流小白鞋男原宿运动鞋,1351,129.00
367876701,//a.m.taobao.com/i566465824734.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,566465824734,2018夏季白色内增高系带学生帆布鞋,76,260.00
1741492658,//a.m.taobao.com/i569762573817.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,569762573817,2018平底低帮系带休闲运动学生帆布鞋,256,153.00
2938460909,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=359261628&k=577&e=kKRvbvUQRXyG5Qih0ZOlJ%2B1Hee8q5jLCfdyJzvPOSyIrwluRbu84SFffhRkq%2BqcJVDWtY5g%2BL4F5oruWY%2FHJj%2FCcXXFwqwYHTQyjdu2vfG%2FJRpcZXAVQwCBSsQ%2FSkH%2FLGD5uHEa2bYvnVhX9xBNE1ZZB1qL%2Fm%2BxY0x4OuSWNi6v2cgzkCPTb4XK%2FNYyUrgnjoX%2BMSwyOzxp7HArv0ejY4h0%2FyfdA8hrbhxMj6GKIHilvXi3xMyJMNoR1Gf1Dcj1IFItKcvy2OoZyLPjgTV1TWD%2Fm4ADIeXX2dG%2Fc7l9XvjlFeibtouBc6gBuzg3eKN0F6d01AOUJ9TiogiPTh3ugbm8SFwMob%2FxRLk4bZFYXfAzPni1gHXPgyzXvhxiBOcbFVyLhiHKgVm6AH%2BdMa2o8bLZeC4eBVNDzyeBEna1I7ISdTkUCFiXBmgFo9MpPcsM2beEhguky0EIF3n1BBp8%2ByJqPZVhqkFYR1go1h6EUQrs0jFYEGu7hmPuAjeZPO8FTi1cS2pw5kDsAbs4N3ijdBcJ9NfPgUlkbMF%2F3NsnI7d9cj0lgJjKS0AzFwnbOgUbB,571111033319,帆布鞋女女夏2018新款韩版布鞋女,93,45.00
394312099,//a.m.taobao.com/i557356385930.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,557356385930,百搭同款韩版学院经典系带情侣帆布鞋,492,39.90
112725167,//a.m.taobao.com/i572145486755.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,572145486755,2018春夏季镂空韩版透气板鞋,122,238.00
3168107425,//a.m.taobao.com/i571179118479.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,571179118479,2018夏季韩版透气镂空白鞋,847,220.00
2452546398,//a.m.taobao.com/i567272708609.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,567272708609,香港 春季新款韩版百搭小白鞋 学生系带潮鞋平底板鞋时尚休闲女鞋,200,249.00
2303932163,//a.m.taobao.com/i569809037034.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,569809037034,达芙妮春夏季韩版真皮透气板鞋,50,128.00
2948591192,//detail.m.tmall.com/item.htm?id=549442722411&abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,549442722411,feiyue/飞跃17夏新款厚底女鞋 韩版松糕底帆布鞋 潮流休闲鞋子,1168,129.00
3475848362,//detail.m.tmall.com/item.htm?id=573799723008&abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,573799723008,小白鞋夏季女2018新款百搭韩版学生ins板鞋女街拍韩范儿白鞋女春,77,128.00
919528019,//a.m.taobao.com/i570974513509.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,570974513509,一脚蹬韩版透气镂空平底懒人白鞋,392,198.00
2950767686,//detail.m.tmall.com/item.htm?id=570111701113&abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,570111701113,春夏季韩版学生平底帆布鞋,237,49.00
1994274115,//a.m.taobao.com/i568588168256.htm?abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,568588168256,微万斯帆布学生情侣韩版休闲板鞋,522,128.00
2775130369,//a.m.taobao.com/i570729789310.htm?abtest=5&rn=7ad3f1a08a71d02a53331aed29db2524&sid=6775cecf3ee61236581c82485bdf11bb,570729789310,2018春夏季韩版学生帆布透气平底白鞋,102,128.00
3968712896,//a.m.taobao.com/i573281848871.htm?abtest=5&rn=39b7476853ac6a61f230a14c73214762&sid=21966e9c196d85851ec492b171f19f2a,573281848871,一脚蹬高帮帆布低帮涂鸦滑板鞋,21,368.00
642367300,//a.m.taobao.com/i570776543498.htm?abtest=5&rn=39b7476853ac6a61f230a14c73214762&sid=21966e9c196d85851ec492b171f19f2a,570776543498,原宿高帮学生韩版夏季平底帆布鞋,4542,45.00
2233387470,//a.m.taobao.com/i572859729080.htm?abtest=5&rn=4a21807450bb00998c41059f1cf56876&sid=5fc90fcb16c78b4259dcffa28d1fc00c,572859729080,2018透气学生休闲浅口平底皮面白鞋,35,5688.00
3820770044,//detail.m.tmall.com/item.htm?id=573553416592&abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,573553416592,官方旗舰店官网经典休闲帆布鞋,47,128.00
3435213314,//detail.m.tmall.com/item.htm?id=568666682726&abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,568666682726,透气网面镂空韩版百搭学生轻便运动鞋,704,65.00
2189540184,//detail.m.tmall.com/item.htm?id=565612483445&abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,565612483445,夏天韩版内增高夏季透气运动帆布鞋,275,88.00
2659458914,//a.m.taobao.com/i534680484601.htm?abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,534680484601,lacoste系带专柜帆布鞋,249,299.00
2948591192,//detail.m.tmall.com/item.htm?id=549320517225&abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,549320517225,feiyue夏季男女运动休闲帆布鞋,2421,109.00
714169485,//a.m.taobao.com/i571479928602.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,571479928602,原宿学生韩版透明帆布鞋,8565,49.00
1066483067,//detail.m.tmall.com/item.htm?id=545583046667&abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,545583046667,回力低帮韩版休闲情侣学生平底帆布鞋,1155,89.00
2134891413,//detail.m.tmall.com/item.htm?id=535906887285&abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,535906887285,istep韩版涂鸦低帮学生印花帆布鞋,234,109.00
2613573328,//a.m.taobao.com/i573349461404.htm?abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,573349461404,圣比达芙妮亚刺绣春夏秋季韩版白鞋,69,128.00
917148178,//detail.m.tmall.com/item.htm?id=39514714629&abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,39514714629,春季韩版学生北京帆布鞋,2615,69.90
1984843345,//detail.m.tmall.com/item.htm?id=43762144210&abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,43762144210,veemes高帮涂鸦印花韩版手绘帆布鞋,303,118.00
152579056,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1334993268&k=577&e=TrQzpFYTwaG8Ulrmx7%2Fz%2B%2B5N07tu3CbFxvKiqfsr%2BCkpUvE9c585%2BomhlCA9aBecYAr7CpI1YIeK4l%2FEM%2BLgaTDkpW1QxEIvxz3oJy9vuE7eOTCxvc%2FOmO6PVARwaBiaYhGWpJWaI2r3ywnxr0aO0NH5lIVgVVyklbBiYxjWjn0Q4IPqZUBsRcx%2F%2F6EkqG06eR2sP1e82slBe8i98qNgigCYpxWCHsFwY9UcnimDmTweXxB4uSt%2Ft8xfPnU4nGlKhq5APH%2FOgWNEYa5vkXQYvS7lN0sBP2hd7x%2F9fPUXPhyotqkciuOVuuwl82UhO29RLvFCGaJOcr%2BSXQL8KVsfAHWOKCPOnO9CxLX3aTOPNIeGXkRz8Mr76Eazr27%2FjIUI6q3%2ByBe09RkvWjhblRVG0tl4Pr1cXa%2BEsSoB%2B6igy8IfzWLML3wNzcKbSEBTgQ3T21EDa5unx7iKvcWFXSeiIbp8a7pgopPvTsQHLkH4IOrCaK9QuwujJTUKWqFXdq61SFeOTCe5qSDsJfNlITtvUWW4qvXxCO9EJNhfc0bJTz8wQD%2FwvKdEGe5N07tu3CbF,572486649271,西遇高帮帆布鞋女2018秋季新款百搭休闲板鞋,42,149.00
745241985,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2053293051&k=569&e=8AeZMX%2Fq10ituIrqwuILBNxOauvQRC48uxGO9eJL868tG18ZoJLFCgjl%2BmNe%2Bzkb%2BO2lZFpvu8hsqhwYM%2Fp%2F5KX1bZj7IyO2bXhkLQ7%2BR1lp4aQxtTeaXiWtEmKl6wWCSFXvfEiQmulTBotW67Ek6kILFUwD%2BFAa%2BVpLKP4u9ClYBXH3pO7C90Aa00js%2FTkcBGdUmZnqtHPC2tlRyVRQrPd2%2FPQVzeG%2FIQ0zPmOk1qmyKapGdUC5RlyGZVpmIhjqvL1pYbE4TS4vHDcTViLyk2RGr1QHEqiSpSNRK%2Fg3tciCdKhy7gnCCNheRHruZHrsl8XN8bSg0OcA9xAHZx%2B4R%2BMul8gLQ8lCbZwmShbKGqOcylE02rEmTKa5P1twVC%2B%2F4PlXCYkjKB3InrbjsRFpTMyo4tY%2FtTmkoD73p%2BGe0ovxjvSlINqCcBBC3EMYqNNfDed3YJpxwPowr%2B%2FwUIwnLqtRY9JnCrZ12m9TFL%2F9vjeNiYpV%2Bj1OzbopVLYP2a9INdVEOWUPFsGQZciYh8X8BxcaszAB%2BJT05TX8TgvWbbAVUe%2FZnakcpg%3D%3D,535745032512,透气小白鞋女2018新款夏季韩版百搭平底板鞋,22441,39.00
2445907618,//a.m.taobao.com/i566881771768.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,566881771768,原宿复古学生韩版帆布鞋,1222,39.90
2269022183,//detail.m.tmall.com/item.htm?id=551108327163&abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,551108327163,2018夏季新款帆布鞋女原宿ulzzang小白鞋百搭韩版布鞋学生板鞋子,16328,16.80
2613573328,//a.m.taobao.com/i573349461404.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,573349461404,圣比达芙妮亚刺绣春夏秋季韩版白鞋,69,128.00
2631480456,//a.m.taobao.com/i571396579347.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,571396579347,2018内增高春季透气帆布学生白鞋,101,288.00
3470586745,//detail.m.tmall.com/item.htm?id=573867822681&abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,573867822681,春夏季韩版平底学生内增高板鞋,26,138.00
783329018,//detail.m.tmall.com/item.htm?id=562869760075&abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,562869760075,Skechers斯凯奇女鞋夏季新款D'lites一脚套 透气休闲鞋 88888017,531,295.00
2445907618,//a.m.taobao.com/i566881771768.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,566881771768,原宿复古学生韩版帆布鞋,1222,39.90
1096021195,//a.m.taobao.com/i522231384658.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,522231384658,匡威正品1970s经典款黑色高低帮帆布鞋男鞋女鞋142334C 144757C,1032,339.00
1981041014,//a.m.taobao.com/i573709442712.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,573709442712,圣比达芙妮亚韩版学生平底真皮白鞋,62,118.00
2128794607,//detail.m.tmall.com/item.htm?id=571575610706&abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,571575610706,回力回天之力鞋女小白鞋2018新款百搭韩版爆改鞋联名offwhite正品,585,129.00
602293496,//a.m.taobao.com/i571385487944.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,571385487944,2018夏季透气韩版学生内增高休闲白鞋,1433,68.00
2411673431,//a.m.taobao.com/i550567797690.htm?abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,550567797690,2018黑色夏季韩版学生透气平底帆布鞋,2688,45.00
22641681,//a.m.taobao.com/i570290253315.htm?abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,570290253315,excelsior折扣帆布休闲复古低帮鞋,44,314.00
834335716,//detail.m.tmall.com/item.htm?id=13908013254&abtest=5&rn=7ad3f1a08a71d02a53331aed29db2524&sid=6775cecf3ee61236581c82485bdf11bb,13908013254,环球春季学生韩版帆布鞋,13193,49.00
3009817284,//a.m.taobao.com/i543593497045.htm?abtest=5&rn=7ad3f1a08a71d02a53331aed29db2524&sid=6775cecf3ee61236581c82485bdf11bb,543593497045,2018皮面系带学生韩版休闲平底帆布鞋,833,49.00
2113517056,//detail.m.tmall.com/item.htm?id=571635170781&abtest=5&rn=eca321e1685e4259b05c7fe08a88932a&sid=2906ece021c48bd5980262427218faec,571635170781,回力回天之力帆布鞋2018新款女款鞋子ins潮流板鞋情侣款小白鞋,2604,139.00
2302249611,//a.m.taobao.com/i571161529002.htm?abtest=5&rn=eea47a94a344d65fa61bc1ea73371947&sid=40b1dafdd1c5a5168f2082f5831cd763,571161529002,2018夏季透气平底春季韩版真皮板鞋,1015,118.00
684086012,//a.m.taobao.com/i551446162115.htm?abtest=5&rn=39b7476853ac6a61f230a14c73214762&sid=21966e9c196d85851ec492b171f19f2a,551446162115,原宿韩版情侣学生帆布鞋,1923,59.00
1920867566,//a.m.taobao.com/i573140778527.htm?abtest=5&rn=39b7476853ac6a61f230a14c73214762&sid=21966e9c196d85851ec492b171f19f2a,573140778527,一脚蹬内增高浅口夏季懒人透气板鞋,67,350.00
1576073766,//a.m.taobao.com/i570731172890.htm?abtest=5&rn=4a21807450bb00998c41059f1cf56876&sid=5fc90fcb16c78b4259dcffa28d1fc00c,570731172890,夏天透气北京老年休闲凉鞋,121,52.90
1077682041,//detail.m.tmall.com/item.htm?id=569256153052&abtest=5&rn=4a21807450bb00998c41059f1cf56876&sid=5fc90fcb16c78b4259dcffa28d1fc00c,569256153052,夏季透气学生镂空韩版板鞋,801,49.90
2455487398,//detail.m.tmall.com/item.htm?id=569517883842&abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,569517883842,夏季浅口懒人韩版魔术贴帆布鞋,17636,29.90
2033626187,//a.m.taobao.com/i565840822134.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,565840822134,2018代购明星同款春季韩版平底白鞋,242,359.00
1065364273,//detail.m.tmall.com/item.htm?id=566012951325&abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,566012951325,夏季帆布学生韩版春季板鞋,11372,39.00
2951915840,//detail.m.tmall.com/item.htm?id=568522240139&abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,568522240139,ins李圣经同款港风chic鞋子女街拍超火文艺麻叶帆布鞋百搭小白鞋,3714,35.00
3031332640,//a.m.taobao.com/i572699544059.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,572699544059,excelsior代购复古休闲男女帆布鞋,263,238.00
1013022505,//a.m.taobao.com/i573431658831.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,573431658831,圣比达芙妮亚透气韩版镂空网纱白鞋,300,118.00
2453287316,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=132535003&k=577&e=sHdyBj13pZoiP57s8sBxiRtCgvFOcI9jWNSqSeiM0onr0O0J6rO%2BNGH7sSdSY0Oo%2BJ6WMDpWc3yRRBbJmShjhnl2EvU8t0Uby%2FQdCTpqHixao7hFW7gRhQdt8K7pijLNmH7XgV0maDMpndYlblQokXe8wPdJo5saiUTDvgTpe5eSmjLtTK%2FgPLgJxTv4Foq28WAiNfm4%2BZIKWLW4yXTboRbvvFRuTXAbONadTELgBiLcLQaq0xhuamQQsWAhEZ0EaieA8IIBeMqB%2FhvFKbBuHhmTkDtdMJwhdWLpJPv51EI6aXM%2FWSqjangFB6lWvWd%2FHyw0eImuhaKqzMFvdiU5t7baY4VK5Df3hrs9J5cZfPTXejl%2BzXSnQMTeFSTJQbf%2FP9x9%2BNXez4cqEM7LGketRuWFIm8458IwCqURQ%2Bol8PO8pwMcTddf3oouboAqXiONfEmMphLy491ngJvzvNTwdRQTSnXjVklu2hzmz8R0WJwB9n307UnA1JxCjmV%2Berl9d9p9Erk4VF54BQepVr1nf%2BYMrnQDs9%2FWtVdE%2FI0bidRF2hqUdPWrSDmThK4PDxEy,547371082722,chic复古帆布鞋女春学生韩版原宿风ulzzang,3680,29.90
3257266240,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=132535003&k=577&e=H3o2snh6R8EiP57s8sBxiRtCgvFOcI9jWNSqSeiM0onr0O0J6rO%2BNGH7sSdSY0Oo%2BJ6WMDpWc3zk1wMeSjEMpSogLxswUx7JilMM%2BCoT0UBao7hFW7gRhQdt8K7pijLNmH7XgV0maDMpndYlblQokXe8wPdJo5saiUTDvgTpe5eSmjLtTK%2FgPLgJxTv4Foq28WAiNfm4%2BZIKWLW4yXTboRbvvFRuTXAbONadTELgBiLcLQaq0xhuamQQsWAhEZ0EaieA8IIBeMqB%2FhvFKbBuHhmTkDtdMJwhdWLpJPv51EI6aXM%2FWSqjangFB6lWvWd%2FHyw0eImuhaKtdgrPheS4GX1yrD%2B9NlDQI2tw7gu0eR8cfZvjcbLkSspysjRdZ9P1NUs1FTZMKhFEnxSFNtnqJhY1Jau59NNTVjQrF9VZr4wSM9LDJHLwWYouboAqXiONfEmMphLy491ngJvzvNTwdRQTSnXjVklu2hzmz8R0WJx9YUMPeVPAiyclVlPLR4vQd9p9Erk4VF54BQepVr1nf2Gy6qhBy5ZgWA2j945QRO7rd7KYf%2F6Qvstt4G4VzZZ7,564101226398,李维斯鞋子韩版男潮鞋白色帆布鞋男低帮布鞋,61,269.00
640252523,//detail.m.tmall.com/item.htm?id=559129438078&abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,559129438078,夏季运动学生懒人韩版透气滑板鞋,18452,18.90
367876701,//a.m.taobao.com/i570675546837.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,570675546837,环球夏季学生韩版系带帆布鞋,112,170.00
3509970957,//detail.m.tmall.com/item.htm?id=572602755641&abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,572602755641,韩版学生夏季平底浅口春季帆布鞋,743,118.00
3185312830,//a.m.taobao.com/i572994761863.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,572994761863,原宿春夏学生韩版帆布鞋,85,288.00
1741492658,//a.m.taobao.com/i569762573817.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,569762573817,2018平底低帮系带休闲运动学生帆布鞋,256,153.00
428044692,//a.m.taobao.com/i568189706876.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,568189706876,叶小欧定制同款帆布鞋,70,95.00
114899976,//a.m.taobao.com/i555615944337.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,555615944337,环球低帮系带透气学生平底白色帆布鞋,979,49.00
2942808278,//detail.m.tmall.com/item.htm?id=540162530386&abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,540162530386,情侣韩版黑色初中学生休闲运动帆布鞋,144,68.00
2258858503,//detail.m.tmall.com/item.htm?id=564945455280&abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,564945455280,春季学生韩版平底帆布透气休闲布鞋,655,39.90
2269022183,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1077560387&k=577&e=nEjhzZA05dmLKlf9z1Xm522kF8YrtFhgmsxVM6yOIty4%2FCIHn%2FqaNMPnyVSsQGZykdnEGAgR6Db2CTdMRpH1qSUGoQunXrQWAvWBA2PD2v%2B6OdA2hhHtVWdcEsgeejEOfKSgaZYYg13F%2B8j96w232AW3LVrXmFGFjatx6dgUla206OklJmqVCNyBvVi4748dPXIlWBqQNu6QWO%2B1tqkrn2C5rXQlRXr2rzMmHUfl0poL9sjA7jytZT62pHVrwRF2HJbIISS7UvXwcdv81mj47Eqf6lpvBpk3OCBCgxBkBK6crnzun8gXDo9AtcjWACpD%2B1x65X%2F3Ao0huRGXhGncvIEsc7pw9syIyDwP%2FTxrUdJMkxzOxHuy4NLnmJhYZJhERj9cKl3jngKekcTvS7QIkRK5H4dZMsS0xqugCwzI00OWm1K2fXdO4I6a6wz0m6rKVLKARNQ0W0EFAfUKLRcq0vEKBVjdXFW1I%2BmLIIGXyNIqx60Khiq7E56MQlRNpmiHmwD8VQyD8kCPQLXI1gAqQ6a3GKcqx7KBmgTgL7vLvaRqpVaEclKmBW%2BKyz48DXNm,551108327163,2017冬季新款帆布鞋女鞋韩版百搭学生布,16328,16.80
2901547067,//a.m.taobao.com/i567943022662.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,567943022662,回力运动休闲浅口官方旗舰店帆布鞋,1045,55.00
2934880220,//detail.m.tmall.com/item.htm?id=570540220180&abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,570540220180,夏季韩版春季学生平底透气镂空帆布鞋,9881,55.00
2378218890,//detail.m.tmall.com/item.htm?id=570616954499&abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,570616954499,夏季内增高韩版透气学生运动白鞋,97,138.00
3253154265,//detail.m.tmall.com/item.htm?id=569145146601&abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,569145146601,夏季透气韩版学生帆布鞋,10197,29.80
2993595884,//a.m.taobao.com/i573485233811.htm?abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,573485233811,原宿十一韩版高帮嘻哈帆布鞋,154,67.80
2040508856,//a.m.taobao.com/i571308785924.htm?abtest=5&rn=7ad3f1a08a71d02a53331aed29db2524&sid=6775cecf3ee61236581c82485bdf11bb,571308785924,一脚蹬夏季韩版透气懒人平底板鞋,249,198.00
1053167108,//a.m.taobao.com/i558902296075.htm?abtest=5&rn=7ad3f1a08a71d02a53331aed29db2524&sid=6775cecf3ee61236581c82485bdf11bb,558902296075,一脚蹬秋季松糕跟韩版帆布鞋,46,120.00
2259678561,//detail.m.tmall.com/item.htm?id=567409386493&abtest=5&rn=eca321e1685e4259b05c7fe08a88932a&sid=2906ece021c48bd5980262427218faec,567409386493,春夏季韩版学生休闲透气网鞋,17110,45.00
2639511185,//a.m.taobao.com/i569043712908.htm?abtest=5&rn=eca321e1685e4259b05c7fe08a88932a&sid=2906ece021c48bd5980262427218faec,569043712908,2018韩版学生平底运动透气网面网鞋,1416,55.00
1779881142,//detail.m.tmall.com/item.htm?id=549741413389&abtest=5&rn=eca321e1685e4259b05c7fe08a88932a&sid=2906ece021c48bd5980262427218faec,549741413389,环球春季韩版学生平底帆布鞋,2052,39.00
2944669853,//detail.m.tmall.com/item.htm?id=572789662833&abtest=5&rn=ed97e307b88bc335ca595291e4fc89ae&sid=0893461f5d34025c6d3615bf6f35f136,572789662833,透明高帮夏季韩版学生网纱透气帆布鞋,279,168.00
1705533945,//a.m.taobao.com/i571665658800.htm?abtest=5&rn=eea47a94a344d65fa61bc1ea73371947&sid=40b1dafdd1c5a5168f2082f5831cd763,571665658800,soludos刺绣渔夫帆布平底代购女鞋,274,230.00
3439878239,//a.m.taobao.com/i569529971635.htm?abtest=5&rn=eea47a94a344d65fa61bc1ea73371947&sid=40b1dafdd1c5a5168f2082f5831cd763,569529971635,匡威夏季学生经典低帮运动休闲帆布鞋,159,89.00
720166746,//a.m.taobao.com/i544341393143.htm?abtest=5&rn=eea47a94a344d65fa61bc1ea73371947&sid=40b1dafdd1c5a5168f2082f5831cd763,544341393143,鮀品chic小白鞋女2018新款网红女鞋百搭韩版ins超火港风街拍板鞋,681,49.00
